,degree,description,location_name,checkout_count,duration_min,content
183,Alumni,OAR Member A (Alumni),Chula Business School Library,9.0,19731.366666666665,Book
184,Alumni,OAR Member A (Alumni),Chula Business School Library,2.0,19570.672727272726,E Book
185,Alumni,OAR Member A (Alumni),Chula Business School Library,42.0,17307.374193548392,Languages
186,Alumni,OAR Member A (Alumni),Chula Business School Library,118.0,25366.094642857148,Literatures
187,Alumni,OAR Member A (Alumni),Chula Business School Library,11.0,29649.882352941182,Philosophy
188,Alumni,OAR Member A (Alumni),Chula Business School Library,0.0,17101.6125,Religion
189,Alumni,OAR Member A (Alumni),Chula Business School Library,2.0,39917.36666666667,Software CD-ROM
190,Alumni,OAR Member A (Alumni),Chula Business School Library : Audio-Visual Collection,2.0,11189.216666666667,E Book
191,Alumni,OAR Member A (Alumni),Chula Business School Library : Audio-Visual Collection,2.0,11189.216666666667,Software CD-ROM
192,Alumni,OAR Member A (Alumni),Chula Business School Library : Reserve Collection,0.0,21846.80555555556,Literatures
193,Alumni,OAR Member A (Alumni),College of Public Health Sciences Library,8.0,39020.35833333334,Book
194,Alumni,OAR Member A (Alumni),College of Public Health Sciences Library,0.0,17494.05,E Book
195,Alumni,OAR Member A (Alumni),Communication Arts  Library,38.0,19065.88866666667,Book
196,Alumni,OAR Member A (Alumni),Communication Arts  Library,5.0,18804.37936507936,E Book
197,Alumni,OAR Member A (Alumni),Communication Arts  Library,21.0,19410.565591397848,History and Geography
198,Alumni,OAR Member A (Alumni),Communication Arts  Library,37.0,16903.87003968254,Languages
199,Alumni,OAR Member A (Alumni),Communication Arts  Library,10.0,25504.83086419753,Literatures
200,Alumni,OAR Member A (Alumni),Communication Arts  Library,36.0,27036.295,Philosophy
201,Alumni,OAR Member A (Alumni),Communication Arts  Library,8.0,21469.39583333333,Religion
202,Alumni,OAR Member A (Alumni),Communication Arts  Library,0.0,16815.094444444443,Technologies
203,Alumni,OAR Member A (Alumni),Communication Arts  Library : Research Collection,10.0,22226.875,Languages
204,Alumni,OAR Member A (Alumni),Communication Arts  Library : Thesis,34.0,8458.16907894737,Thesis
205,Alumni,OAR Member A (Alumni),Dentistry Library,0.0,6936.006666666667,Book
206,Alumni,OAR Member A (Alumni),Dentistry Library,0.0,8187.406481481482,E Book
207,Alumni,OAR Member A (Alumni),Dentistry Library,0.0,8006.850000000001,Literatures
208,Alumni,OAR Member A (Alumni),Economics Library,0.0,19507.3875,Arts and recration
209,Alumni,OAR Member A (Alumni),Economics Library,7.0,11412.893333333332,Book
210,Alumni,OAR Member A (Alumni),Economics Library,8.0,14752.276666666667,E Book
211,Alumni,OAR Member A (Alumni),Economics Library,24.0,15228.762698412695,Languages
212,Alumni,OAR Member A (Alumni),Economics Library,0.0,12225.983333333335,Literatures
213,Alumni,OAR Member A (Alumni),Economics Library,0.0,12789.433333333332,Software CD-ROM
214,Alumni,OAR Member A (Alumni),Education Library,3.0,13722.658333333333,Arts and recration
215,Alumni,OAR Member A (Alumni),Education Library,16.0,14822.573456790125,Book
216,Alumni,OAR Member A (Alumni),Education Library,4.0,22853.85666666667,E Book
217,Alumni,OAR Member A (Alumni),Education Library,6.0,34835.88636363636,History and Geography
218,Alumni,OAR Member A (Alumni),Education Library,58.0,19012.828703703704,Languages
219,Alumni,OAR Member A (Alumni),Education Library,0.0,14984.31785714286,Literatures
220,Alumni,OAR Member A (Alumni),Education Library,17.0,41431.10000000001,Philosophy
221,Alumni,OAR Member A (Alumni),Education Library,1.0,17601.515000000007,Religion
222,Alumni,OAR Member A (Alumni),Education Library,2.0,16179.58333333333,Technologies
223,Alumni,OAR Member A (Alumni),Education Library : Curiculum Lab,0.0,8950.6625,Languages
224,Alumni,OAR Member A (Alumni),Education Library : Curiculum Lab,0.0,12959.366666666665,Literatures
225,Alumni,OAR Member A (Alumni),Education Library : Curiculum Lab,53.0,23496.79333333333,Special Collection
226,Alumni,OAR Member A (Alumni),Education Library : EDU Chula Collection,0.0,26499.483333333334,Technologies
227,Alumni,OAR Member A (Alumni),Education Library : Juvenile Collection,14.0,17766.2875,Book
228,Alumni,OAR Member A (Alumni),Education Library : Research Collection,3.0,37062.96666666667,Arts and recration
229,Alumni,OAR Member A (Alumni),Education Library : Research Collection,0.0,40296.91666666666,Book
230,Alumni,OAR Member A (Alumni),Education Library : Research Collection,0.0,17049.52435897436,Languages
231,Alumni,OAR Member A (Alumni),Education Library : Research Collection,0.0,26777.88333333333,Special Collection
232,Alumni,OAR Member A (Alumni),Education Library : Stack,0.0,1553.55,Social sciences
233,Alumni,OAR Member A (Alumni),Engineering Library,12.0,25485.76481481482,Arts and recration
234,Alumni,OAR Member A (Alumni),Engineering Library,58.0,32715.338034188037,Book
235,Alumni,OAR Member A (Alumni),Engineering Library,138.0,30145.127243589744,E Book
236,Alumni,OAR Member A (Alumni),Engineering Library,1.0,19823.116666666665,History and Geography
237,Alumni,OAR Member A (Alumni),Engineering Library,2.0,20234.07083333333,Languages
238,Alumni,OAR Member A (Alumni),Engineering Library,25.0,24371.279012345683,Literatures
239,Alumni,OAR Member A (Alumni),Engineering Library,4.0,38588.27083333333,Philosophy
240,Alumni,OAR Member A (Alumni),Engineering Library,0.0,9751.533333333333,Social sciences
241,Alumni,OAR Member A (Alumni),Engineering Library : Stack,6.0,27693.39444444445,Book
242,Alumni,OAR Member A (Alumni),Engineering Library : Stack,8.0,60710.4,E Book
243,Alumni,OAR Member A (Alumni),Engineering Library : Stack,2.0,1626.716666666667,Philosophy
244,Alumni,OAR Member A (Alumni),Environmental Research Institute Library,0.0,10098.533333333333,E Book
245,Alumni,OAR Member A (Alumni),Environmental Research Institute Library,1.0,10605.0,Literatures
246,Alumni,OAR Member A (Alumni),Fine & Applied Arts Library,75.0,14955.748611111108,Book
247,Alumni,OAR Member A (Alumni),Fine & Applied Arts Library,0.0,40075.8,E Book
248,Alumni,OAR Member A (Alumni),Fine & Applied Arts Library,0.0,9998.516666666666,History and Geography
249,Alumni,OAR Member A (Alumni),Fine & Applied Arts Library,10.0,13291.672222222222,Languages
250,Alumni,OAR Member A (Alumni),Fine & Applied Arts Library,5.0,16260.2,Philosophy
251,Alumni,OAR Member A (Alumni),Language Institute Library,9.0,21512.627777777776,Arts and recration
252,Alumni,OAR Member A (Alumni),Language Institute Library,6.0,28489.675,Book
253,Alumni,OAR Member A (Alumni),Language Institute Library,3.0,13870.9,E Book
254,Alumni,OAR Member A (Alumni),Language Institute Library,24.0,12389.203395061731,E Book for Staff
255,Alumni,OAR Member A (Alumni),Language Institute Library,0.0,7365.388888888888,Software CD-ROM
256,Alumni,OAR Member A (Alumni),Language Institute Library,24.0,17381.17,Technologies
257,Alumni,OAR Member A (Alumni),Language Institute Library : SALC,35.0,17021.387179487174,E Book
258,Alumni,OAR Member A (Alumni),Law Library (3rd Floor),87.0,20448.949546485263,Book
259,Alumni,OAR Member A (Alumni),Law Library (3rd Floor),10.0,28411.537681159414,E Book
260,Alumni,OAR Member A (Alumni),Law Library (3rd Floor),47.0,24082.4325203252,Languages
261,Alumni,OAR Member A (Alumni),Law Library (3rd Floor),0.0,17387.958333333336,Literatures
262,Alumni,OAR Member A (Alumni),Law Library (4th Floor),31.0,20597.686904761904,Book
263,Alumni,OAR Member A (Alumni),Law Library (4th Floor),93.0,19291.6225,E Book
264,Alumni,OAR Member A (Alumni),Law Library (4th Floor),50.0,19571.72685185185,Languages
265,Alumni,OAR Member A (Alumni),Law Library (4th Floor),5.0,10663.383333333333,Social sciences
266,Alumni,OAR Member A (Alumni),Law Library : Reference Collection (3rd Floor),0.0,8796.944444444443,E Reference Book
267,Alumni,OAR Member A (Alumni),Law Library : Thesis (4th  Floor),17.0,7675.135999999999,Thesis
268,Alumni,OAR Member A (Alumni),Medicine Library,0.0,38526.88333333333,Book
269,Alumni,OAR Member A (Alumni),Medicine Library,1.0,20290.094444444443,E Book
270,Alumni,OAR Member A (Alumni),Medicine Library,0.0,156.85,Languages
271,Alumni,OAR Member A (Alumni),Medicine Library : Stack,6.0,23052.088888888888,Book
272,Alumni,OAR Member A (Alumni),Medicine Library : Stack,6.0,18196.783333333336,Literatures
273,Alumni,OAR Member A (Alumni),Petroleum & Petrochemical College Library,5.0,19765.933333333334,E Book
274,Alumni,OAR Member A (Alumni),Pharmaceutical Sciences Library,0.0,12543.933333333334,Book
275,Alumni,OAR Member A (Alumni),Pharmaceutical Sciences Library,0.0,16655.966666666667,E Book
276,Alumni,OAR Member A (Alumni),Pharmaceutical Sciences Library : Reserve Collection,0.0,1561.2333333333331,Reserve 3
277,Alumni,OAR Member A (Alumni),Pharmaceutical Sciences Library : Thesis,0.0,1334.75,Thesis
278,Alumni,OAR Member A (Alumni),Political Science Library,5.0,24997.691666666666,Arts and recration
279,Alumni,OAR Member A (Alumni),Political Science Library,207.0,19333.45538922154,Book
280,Alumni,OAR Member A (Alumni),Political Science Library,186.0,24230.75254237288,E Book
281,Alumni,OAR Member A (Alumni),Political Science Library,0.0,8356.416666666668,History and Geography
282,Alumni,OAR Member A (Alumni),Political Science Library,548.0,23735.6503192848,Languages
