description,checkout_count,duration_min,content
OAR Member A (Alumni),5,14.13333333,E Book
OAR Member A (Alumni),5,25.25833333,Laser Disc
OAR Member A (Alumni),16,72.40952381,Technologies
OAR Member A (Alumni),40,107.9055556,Video Disc
OAR Member A (Alumni),0,20033.78333,E Book
OAR Member A (Alumni),4,19692.45833,Arts and recration
OAR Member A (Alumni),98,19712.97876,Book
OAR Member A (Alumni),1,12956.63254,E Book
OAR Member A (Alumni),0,15546.45,History and Geography
OAR Member A (Alumni),55,17944.10758,Languages
OAR Member A (Alumni),6,11589.44167,Literatures
OAR Member A (Alumni),16,20622.69615,Philosophy
OAR Member A (Alumni),0,26412.66667,Religion
OAR Member A (Alumni),4,9114.380556,Social sciences
OAR Member A (Alumni),0,18692.33333,Technologies
OAR Member A (Alumni),2,14650.41111,Book
OAR Member A (Alumni),5,29963.48333,E Book
OAR Member A (Alumni),0,11579.4,History and Geography
OAR Member A (Alumni),0,14685.98333,Literatures
OAR Member A (Alumni),0,10901.01111,Arts and recration
OAR Member A (Alumni),21,8630.608333,Book
OAR Member A (Alumni),28,9924.075926,E Reserve 7
OAR Member A (Alumni),24,11406.56373,History and Geography
OAR Member A (Alumni),0,8696.816667,Languages
OAR Member A (Alumni),3,11421.675,Literatures
OAR Member A (Alumni),0,8712.566667,Reserve 3
OAR Member A (Alumni),63,9048.042157,Reserve 7
OAR Member A (Alumni),6,8603.75,Social sciences
OAR Member A (Alumni),1,6078.766667,Technologies
OAR Member A (Alumni),7,7360.016667,History and Geography
OAR Member A (Alumni),7,10163.525,Reserve 7
OAR Member A (Alumni),5,9361.216667,Social sciences
OAR Member A (Alumni),0,30351.975,Technologies
OAR Member A (Alumni),37,20431.66667,Arts and recration
OAR Member A (Alumni),1775,27367.46136,Book
OAR Member A (Alumni),7,33160.61167,E Book
OAR Member A (Alumni),125,19547.81176,History and Geography
OAR Member A (Alumni),573,24762.08955,Languages
OAR Member A (Alumni),110,19426.63283,Literatures
OAR Member A (Alumni),341,24924.5326,Philosophy
OAR Member A (Alumni),0,50423.33333,Rare Book
OAR Member A (Alumni),61,20884.86902,Religion
OAR Member A (Alumni),0,11998.66667,Reserve 7
OAR Member A (Alumni),246,21371.40556,Social sciences
OAR Member A (Alumni),31,13764.38537,Technologies
OAR Member A (Alumni),1,-411,Arts and recration
OAR Member A (Alumni),49,13057.25762,Book
OAR Member A (Alumni),6,26897.01344,E Book
OAR Member A (Alumni),4,24408.28333,History and Geography
OAR Member A (Alumni),0,33563.28333,Languages
OAR Member A (Alumni),3,31884.05556,Literatures
OAR Member A (Alumni),0,30366.4,Philosophy
OAR Member A (Alumni),2,44760.80833,Religion
OAR Member A (Alumni),6,19993.65833,Social sciences
OAR Member A (Alumni),0,12.9,Book
OAR Member A (Alumni),0,19643.94944,Arts and recration
OAR Member A (Alumni),9,19731.36667,Book
OAR Member A (Alumni),2,19570.67273,E Book
OAR Member A (Alumni),42,17307.37419,Languages
OAR Member A (Alumni),118,25366.09464,Literatures
OAR Member A (Alumni),11,29649.88235,Philosophy
OAR Member A (Alumni),0,17101.6125,Religion
OAR Member A (Alumni),2,39917.36667,Software CD-ROM
OAR Member A (Alumni),2,11189.21667,E Book
OAR Member A (Alumni),2,11189.21667,Software CD-ROM
OAR Member A (Alumni),0,21846.80556,Literatures
OAR Member A (Alumni),8,39020.35833,Book
OAR Member A (Alumni),0,17494.05,E Book
OAR Member A (Alumni),38,19065.88867,Book
OAR Member A (Alumni),5,18804.37937,E Book
OAR Member A (Alumni),21,19410.56559,History and Geography
OAR Member A (Alumni),37,16903.87004,Languages
OAR Member A (Alumni),10,25504.83086,Literatures
OAR Member A (Alumni),36,27036.295,Philosophy
OAR Member A (Alumni),8,21469.39583,Religion
OAR Member A (Alumni),0,16815.09444,Technologies
OAR Member A (Alumni),10,22226.875,Languages
OAR Member A (Alumni),34,8458.169079,Thesis
OAR Member A (Alumni),0,6936.006667,Book
OAR Member A (Alumni),0,8187.406481,E Book
OAR Member A (Alumni),0,8006.85,Literatures
OAR Member A (Alumni),0,19507.3875,Arts and recration
OAR Member A (Alumni),7,11412.89333,Book
OAR Member A (Alumni),8,14752.27667,E Book
OAR Member A (Alumni),24,15228.7627,Languages
OAR Member A (Alumni),0,12225.98333,Literatures
OAR Member A (Alumni),0,12789.43333,Software CD-ROM
OAR Member A (Alumni),3,13722.65833,Arts and recration
OAR Member A (Alumni),16,14822.57346,Book
OAR Member A (Alumni),4,22853.85667,E Book
OAR Member A (Alumni),6,34835.88636,History and Geography
OAR Member A (Alumni),58,19012.8287,Languages
OAR Member A (Alumni),0,14984.31786,Literatures
OAR Member A (Alumni),17,41431.1,Philosophy
OAR Member A (Alumni),1,17601.515,Religion
OAR Member A (Alumni),2,16179.58333,Technologies
OAR Member A (Alumni),0,8950.6625,Languages
OAR Member A (Alumni),0,12959.36667,Literatures
OAR Member A (Alumni),53,23496.79333,Special Collection
OAR Member A (Alumni),0,26499.48333,Technologies
OAR Member A (Alumni),14,17766.2875,Book
OAR Member A (Alumni),3,37062.96667,Arts and recration
OAR Member A (Alumni),0,40296.91667,Book
OAR Member A (Alumni),0,17049.52436,Languages
OAR Member A (Alumni),0,26777.88333,Special Collection
OAR Member A (Alumni),0,1553.55,Social sciences
OAR Member A (Alumni),12,25485.76481,Arts and recration
OAR Member A (Alumni),58,32715.33803,Book
OAR Member A (Alumni),138,30145.12724,E Book
OAR Member A (Alumni),1,19823.11667,History and Geography
OAR Member A (Alumni),2,20234.07083,Languages
OAR Member A (Alumni),25,24371.27901,Literatures
OAR Member A (Alumni),4,38588.27083,Philosophy
OAR Member A (Alumni),0,9751.533333,Social sciences
OAR Member A (Alumni),6,27693.39444,Book
OAR Member A (Alumni),8,60710.4,E Book
OAR Member A (Alumni),2,1626.716667,Philosophy
OAR Member A (Alumni),0,10098.53333,E Book
OAR Member A (Alumni),1,10605,Literatures
OAR Member A (Alumni),75,14955.74861,Book
OAR Member A (Alumni),0,40075.8,E Book
OAR Member A (Alumni),0,9998.516667,History and Geography
OAR Member A (Alumni),10,13291.67222,Languages
OAR Member A (Alumni),5,16260.2,Philosophy
OAR Member A (Alumni),9,21512.62778,Arts and recration
OAR Member A (Alumni),6,28489.675,Book
OAR Member A (Alumni),3,13870.9,E Book
OAR Member A (Alumni),24,12389.2034,E Book for Staff
OAR Member A (Alumni),0,7365.388889,Software CD-ROM
OAR Member A (Alumni),24,17381.17,Technologies
OAR Member A (Alumni),35,17021.38718,E Book
OAR Member A (Alumni),87,20448.94955,Book
OAR Member A (Alumni),10,28411.53768,E Book
OAR Member A (Alumni),47,24082.43252,Languages
OAR Member A (Alumni),0,17387.95833,Literatures
OAR Member A (Alumni),31,20597.6869,Book
OAR Member A (Alumni),93,19291.6225,E Book
OAR Member A (Alumni),50,19571.72685,Languages
OAR Member A (Alumni),5,10663.38333,Social sciences
OAR Member A (Alumni),0,8796.944444,E Reference Book
OAR Member A (Alumni),17,7675.136,Thesis
OAR Member A (Alumni),0,38526.88333,Book
OAR Member A (Alumni),1,20290.09444,E Book
OAR Member A (Alumni),0,156.85,Languages
OAR Member A (Alumni),6,23052.08889,Book
OAR Member A (Alumni),6,18196.78333,Literatures
OAR Member A (Alumni),5,19765.93333,E Book
OAR Member A (Alumni),0,12543.93333,Book
OAR Member A (Alumni),0,16655.96667,E Book
OAR Member A (Alumni),0,1561.233333,Reserve 3
OAR Member A (Alumni),0,1334.75,Thesis
OAR Member A (Alumni),5,24997.69167,Arts and recration
OAR Member A (Alumni),207,19333.45539,Book
OAR Member A (Alumni),186,24230.75254,E Book
OAR Member A (Alumni),0,8356.416667,History and Geography
OAR Member A (Alumni),548,23735.65032,Languages
OAR Member A (Alumni),8,20101.59286,Literatures
OAR Member A (Alumni),9,22365.37708,Philosophy
OAR Member A (Alumni),0,26253.87778,Religion
OAR Member A (Alumni),4,30057.53333,Reserve 3
OAR Member A (Alumni),6,18456.10556,Reserve 7
OAR Member A (Alumni),8,21454.77143,Social sciences
OAR Member A (Alumni),0,11512.01667,Technologies
OAR Member A (Alumni),0,3142.066667,Thesis
OAR Member A (Alumni),10,11370.725,Book
OAR Member A (Alumni),0,24308.66667,E Book
OAR Member A (Alumni),3,37346.6,History and Geography
OAR Member A (Alumni),15,8525.005556,Languages
OAR Member A (Alumni),2,49248.17,Literatures
OAR Member A (Alumni),4,30389.85,Philosophy
OAR Member A (Alumni),0,30648.43333,Technologies
OAR Member A (Alumni),6,16268.42778,Arts and recration
OAR Member A (Alumni),0,14996.3625,E Book
OAR Member A (Alumni),0,14996.3625,E Reserve 7
OAR Member A (Alumni),0,14997.64444,Languages
OAR Member A (Alumni),0,12252.76111,Literatures
OAR Member A (Alumni),16,12525.23889,Arts and recration
OAR Member A (Alumni),68,19521.15108,E Book
OAR Member A (Alumni),3,8186.705556,Languages
OAR Member A (Alumni),0,8575.2,Literatures
OAR Member A (Alumni),22,23770.505,Philosophy
OAR Member A (Alumni),15,17809.66667,Software CD-ROM
OAR Member A (Alumni),6,3523.266667,E Book
OAR Member A (Alumni),2,11521.86667,Philosophy
OAR Member A (Alumni),8,2686.877778,Software CD-ROM
OAR Member A (Alumni),0,5160.288889,Thesis
OAR Member A (Alumni),438,20488.48699,Book
OAR Member A (Alumni),675,25573.69008,E Book
OAR Member A (Alumni),19,14330.01,History and Geography
OAR Member A (Alumni),163,25007.79029,Languages
OAR Member A (Alumni),6,18689.64167,Literatures
OAR Member A (Alumni),0,17183.16667,Philosophy
OAR Member A (Alumni),4,21633.63333,Reserve 3
OAR Member A (Alumni),14,-85886.91333,Reserve 7
OAR Member A (Alumni),0,4353.2,Social sciences
OAR Member A (Alumni),0,1420.75,Technologies
OAR Member A (Alumni),1,17354.5,Languages
OAR Member A (Alumni),18,22698.50333,Book
OAR Member A (Alumni),8,32109.65,E Book
OAR Member A (Alumni),56,30194.14881,Languages
OAR Member A (Alumni),4,37464.43333,Religion
OAR Member A (Alumni),8,28552.78333,Social sciences
OAR Member A (Alumni),0,24266.51667,Book
OAR Member A (Alumni),5,23401.91667,Philosophy
OAR Member A (Alumni),0,24266.51667,Rare Book
OAR Member A (Alumni),0,48497.55,Social sciences
OAR Member A (Alumni),0,29415.625,E Book
OAR Member A (Alumni),0,18956.1,E Special Collection
OAR Member A (Alumni),5,10710.98333,History and Geography
OAR Member A (Alumni),0,13670.58333,Languages
OAR Member A (Alumni),0,8183.383333,Book
OAR Member A (Alumni),26,8463.02963,E Thesis
OAR Member A (Alumni),95,8222.407071,Thesis
OAR Member A (Alumni),0,6949.861404,E Book
OAR Member A (Alumni),0,2695,Book
OAR Member A (E Alumni),0,11031.15556,E Book
OAR Member A (E Alumni),0,70543.83333,Philosophy
OAR Member A (E Alumni),0,31089.74405,Languages
OAR Member A (E Alumni),0,1425.55,Social sciences
OAR Member A (E Alumni),0,738.825,Book
OAR Member A (E Alumni),0,9388.312963,E Book
OAR Member A (E Alumni),0,8194.105556,Languages
OAR Member A (E Alumni),0,8564.883333,Thesis
OAR Member B (Alumni),0,14905.40833,E Book
OAR Member B (Alumni),0,15224.25379,History and Geography
OAR Member B (Alumni),0,15354.72083,History and Geography
OAR Member B (Alumni),0,16664.71667,Languages
OAR Member B (Alumni),0,18023.02,Book
OAR Member B (Alumni),0,16338.54259,History and Geography
OAR Member B (Alumni),0,9756.3625,Languages
OAR Member B (Alumni),0,7232.108333,Philosophy
OAR Member B (Alumni),0,41464.01667,Reserve 7
OAR Member B (Alumni),0,22045.81667,Arts and recration
OAR Member B (Alumni),0,24854.22849,Book
OAR Member B (Alumni),0,32573.06198,E Book
OAR Member B (Alumni),0,33750.56333,History and Geography
OAR Member B (Alumni),0,26916.01667,Languages
OAR Member B (Alumni),0,16046.6,Literatures
OAR Member B (Alumni),0,41377.92857,Religion
OAR Member B (Alumni),0,30800.37917,Social sciences
OAR Member B (Alumni),0,18906.79167,Technologies
OAR Member B (Alumni),0,22329.75833,Book
OAR Member B (Alumni),0,40181.05,History and Geography
OAR Member B (Alumni),0,24545.45,Book
OAR Member B (Alumni),0,7239.8,E Book
OAR Member B (Alumni),0,29949.93333,Social sciences
OAR Member B (Alumni),0,8437.133333,E Book
OAR Member B (Alumni),0,22994.11667,Technologies
OAR Member B (Alumni),0,18783,E Book
OAR Member B (Alumni),0,26250.42796,Arts and recration
OAR Member B (Alumni),0,18915.27857,Book
OAR Member B (Alumni),0,26242.02174,E Book
OAR Member B (Alumni),0,17297.425,Languages
OAR Member B (Alumni),0,22491.82125,Literatures
OAR Member B (Alumni),0,25424.90645,Philosophy
OAR Member B (Alumni),0,32362.10833,Technologies
OAR Member B (Alumni),0,13872.49431,Book
OAR Member B (Alumni),0,20082.99936,E Book
OAR Member B (Alumni),0,23507.89583,History and Geography
OAR Member B (Alumni),0,18654.73469,Languages
OAR Member B (Alumni),0,30142.7,Laser Disc
OAR Member B (Alumni),0,2498.15,Literatures
OAR Member B (Alumni),0,5543.9,Philosophy
OAR Member B (Alumni),0,26662.83513,Religion
OAR Member B (Alumni),0,18620.18333,Reserve 7
OAR Member B (Alumni),0,19078.11667,Social sciences
OAR Member B (Alumni),0,88.2375,Technologies
OAR Member B (Alumni),0,8038.608333,Video Disc
OAR Member B (Alumni),0,2708.25,Arts and recration
OAR Member B (Alumni),0,17560.5,Book
OAR Member B (Alumni),0,22195.49583,Languages
OAR Member B (Alumni),0,27569.6,History and Geography
OAR Member B (Alumni),0,9952.355556,E Reserve 7
OAR Member B (Alumni),0,9232.484848,History and Geography
OAR Member B (Alumni),0,8622.388889,Literatures
OAR Member B (Alumni),0,13513.18333,Social sciences
OAR Member B (Alumni),0,19184.67436,Arts and recration
OAR Member B (Alumni),0,11498.275,Book
OAR Member B (Alumni),0,18173.07,E Book
OAR Member B (Alumni),0,19929.15,History and Geography
OAR Member B (Alumni),0,14637.49104,Languages
OAR Member B (Alumni),0,26055.43,Literatures
OAR Member B (Alumni),0,6807.283333,Philosophy
OAR Member B (Alumni),0,23072.61786,Religion
OAR Member B (Alumni),0,25442.25083,Social sciences
OAR Member B (Alumni),0,25302.29167,Technologies
OAR Member B (Alumni),0,15016.925,E Book
OAR Member B (Alumni),0,14388.78333,E Book for Staff
OAR Member B (Alumni),0,22479.86111,E Book
OAR Member B (Alumni),0,14432.53194,Languages
OAR Member B (Alumni),0,23817.66216,Literatures
OAR Member B (Alumni),0,12899.75,Philosophy
OAR Member B (Alumni),0,4143.783333,Book
OAR Member B (Alumni),0,4608.2,Literatures
OAR Member B (Alumni),0,2827.6,Reserve 7
OAR Member B (Alumni),0,18061.63333,E Book
OAR Member B (Alumni),0,54851.44167,Arts and recration
OAR Member B (Alumni),0,16956.65952,Book
OAR Member B (Alumni),0,238.05,E Book
OAR Member B (Alumni),0,15273.18485,History and Geography
OAR Member B (Alumni),0,11361.6875,Languages
OAR Member B (Alumni),0,28457.83333,Literatures
OAR Member B (Alumni),0,19895.875,Religion
OAR Member B (Alumni),0,31198.75,Reserve 3
OAR Member B (Alumni),0,14090.58333,Technologies
OAR Member B (Alumni),0,15821.57222,Book
OAR Member B (Alumni),0,34308.83333,E Book
OAR Member B (Alumni),0,33296.77333,E Special Collection
OAR Member B (Alumni),0,24254.91739,Special Collection
OAR Member B (Alumni),0,0.433333333,Languages
OAR Member B (Alumni),0,108.2333333,Book
OAR Member B (Alumni),0,48279.7,Book
OAR Member B (Alumni),0,54410.92976,E Book
OAR Member B (Alumni),0,25999.05,Book
OAR Member B (Alumni),0,17234.78333,Book
OAR Member B (Alumni),0,13196.86667,Languages
OAR Member B (Alumni),0,30820.38333,Literatures
OAR Member B (Alumni),0,41811.18333,Technologies
OAR Member B (Alumni),0,18372.2,E Book
OAR Member B (Alumni),0,13963.27525,Book
OAR Member B (Alumni),0,10139.90167,E Book
OAR Member B (Alumni),0,18495.83254,Languages
OAR Member B (Alumni),0,17210.33222,Book
OAR Member B (Alumni),0,19889,E Book
OAR Member B (Alumni),0,18125.66587,Languages
OAR Member B (Alumni),0,17147.16111,Literatures
OAR Member B (Alumni),0,31818.81667,Religion
OAR Member B (Alumni),0,15740.4,Book
OAR Member B (Alumni),0,8166.362778,Thesis
OAR Member B (Alumni),0,11868.93333,Book
OAR Member B (Alumni),0,28922.79444,Book
OAR Member B (Alumni),0,27914.61111,E Book
OAR Member B (Alumni),0,28518.56667,Literatures
OAR Member B (Alumni),0,15344.86237,Book
OAR Member B (Alumni),0,12669.37083,E Book
OAR Member B (Alumni),0,14148.05051,Languages
OAR Member B (Alumni),0,10047.30833,Philosophy
OAR Member B (Alumni),0,39955.4,Religion
OAR Member B (Alumni),0,4330.333333,Social sciences
OAR Member B (Alumni),0,11496.28333,Languages
OAR Member B (Alumni),0,19979.86667,E Book
OAR Member B (Alumni),0,11313.96667,Languages
OAR Member B (Alumni),0,18407.72917,Literatures
OAR Member B (Alumni),0,8303.973077,Arts and recration
OAR Member B (Alumni),0,6795.551613,E Book
OAR Member B (Alumni),0,10786.40833,E Book
OAR Member B (Alumni),0,20020.7,E Book
OAR Member B (Alumni),0,6374.658333,Book
OAR Member B (Alumni),0,68.05,Thesis
OAR Member B (Alumni),0,21036.22083,Book
OAR Member B (Alumni),0,37165.90833,E Book
OAR Member B (Alumni),0,26981.98889,Languages
OAR Member B (Alumni),0,-825.8166667,Philosophy
OAR Member B (Alumni),0,1917.688889,Thesis
fss E Alumni Member,0,24295.98333,E Book
fss E Alumni Member,70,82742.96184,Languages
fss E Alumni Member,4,31242.26667,Literatures
อ.คณะครุศาสตร์,0,22875.6,Book
อ.คณะครุศาสตร์,1,19853.88333,History and Geography
อ.คณะครุศาสตร์,49,34179.50269,Book
อ.คณะครุศาสตร์,59,-18301.24659,E Book
อ.คณะครุศาสตร์,5,42488.49167,Languages
อ.คณะครุศาสตร์,0,16698.76667,Literatures
อ.คณะครุศาสตร์,17,66525.58333,Philosophy
อ.คณะครุศาสตร์,12,38695.32708,Technologies
อ.คณะครุศาสตร์,10,-137920.3042,Book
อ.คณะครุศาสตร์,5,43365.43,E Book
อ.คณะครุศาสตร์,2,46198.46667,Languages
อ.คณะครุศาสตร์,0,12908.51667,Reserve 7
อ.คณะครุศาสตร์,4,60225.2,Technologies
อ.คณะครุศาสตร์,1,8344.716667,Reserve 3
อ.คณะครุศาสตร์,1,3939.35,Book
อ.คณะครุศาสตร์,0,1499.983333,E Reserve 3
อ.คณะครุศาสตร์,1,10128.5,E Reserve 7
อ.คณะครุศาสตร์,3,5050.655556,Reserve 7
อ.คณะครุศาสตร์,11,30536.5,Book
อ.คณะครุศาสตร์,15,116328.6528,E Book
อ.คณะครุศาสตร์,2,62459.25,Languages
อ.คณะครุศาสตร์,1,69644.86667,Social sciences
อ.คณะครุศาสตร์,2,5685.375,Thesis
อ.คณะครุศาสตร์,1,46004.00667,History and Geography
อ.คณะครุศาสตร์,268,43555.07151,Arts and recration
อ.คณะครุศาสตร์,1742,41575.92304,Book
อ.คณะครุศาสตร์,823,48501.50775,E Book
อ.คณะครุศาสตร์,80,46000.6881,E Book for Staff
อ.คณะครุศาสตร์,27,30243.58,Languages
อ.คณะครุศาสตร์,1357,48176.32905,Literatures
อ.คณะครุศาสตร์,971,45055.13802,Philosophy
อ.คณะครุศาสตร์,23,64670.71667,Religion
อ.คณะครุศาสตร์,20,19214.5,Reserve 7
อ.คณะครุศาสตร์,2,55210.11667,Special Collection
อ.คณะครุศาสตร์,728,44400.43015,Technologies
อ.คณะครุศาสตร์,3009,44786.46821,Book
อ.คณะครุศาสตร์,1443,44982.7768,E Book
อ.คณะครุศาสตร์,17,71877.68333,E Book for Staff
อ.คณะครุศาสตร์,1715,40271.72409,History and Geography
อ.คณะครุศาสตร์,12683,48514.8511,Languages
อ.คณะครุศาสตร์,35,51330.6625,Literatures
อ.คณะครุศาสตร์,17,60386.95556,Philosophy
อ.คณะครุศาสตร์,967,52439.15517,Religion
อ.คณะครุศาสตร์,46,48662.32381,Reserve 7
อ.คณะครุศาสตร์,450,38681.77008,Social sciences
อ.คณะครุศาสตร์,24,46801.16944,Technologies
อ.คณะครุศาสตร์,3,151.9166667,E Book
อ.คณะครุศาสตร์,3,151.9166667,E Reserve 3
อ.คณะครุศาสตร์,3,151.9166667,Fulltext CD-ROM
อ.คณะครุศาสตร์,3,151.9666667,Technologies
อ.คณะครุศาสตร์,0,98.00462963,Video Disc
อ.คณะครุศาสตร์,16,31700.71212,Arts and recration
อ.คณะครุศาสตร์,34,70315.20303,E Book
อ.คณะครุศาสตร์,61,34095.05104,Literatures
อ.คณะครุศาสตร์,3,25055.58333,Arts and recration
อ.คณะครุศาสตร์,7,32661.7975,Book
อ.คณะครุศาสตร์,75,59551.18611,E Book
อ.คณะครุศาสตร์,198,48750.21667,Languages
อ.คณะครุศาสตร์,3,38062.57917,Literatures
อ.คณะครุศาสตร์,0,19716.675,Philosophy
อ.คณะครุศาสตร์,0,19163.16667,Religion
อ.คณะครุศาสตร์,0,31254.4,Social sciences
อ.คณะครุศาสตร์,8,26401.2,Book
อ.คณะครุศาสตร์,0,14912.47917,E Book
อ.คณะครุศาสตร์,0,29381.99833,History and Geography
อ.คณะครุศาสตร์,1,6712.466667,Arts and recration
อ.คณะครุศาสตร์,2,8379.5,Book
อ.คณะครุศาสตร์,26,9142.784524,E Reserve 7
อ.คณะครุศาสตร์,46,8597.101464,History and Geography
