Member_Type,Description_Type,Borrow,Duration_day,Content
Alumni,OAR Member A (Alumni),5.0,21.0,other
Alumni,OAR Member A (Alumni),0.0,10.0,Literatures
Alumni,OAR Member A (Alumni),0.0,8.0,Arts and recration
Alumni,OAR Member A (Alumni),24.0,8.0,History and Geography
Alumni,OAR Member A (Alumni),0.0,6.0,Languages
Alumni,OAR Member A (Alumni),3.0,8.0,Literatures
Alumni,OAR Member A (Alumni),6.0,6.0,Social sciences
Alumni,OAR Member A (Alumni),1.0,4.0,Technologies
Alumni,OAR Member A (Alumni),25.0,5.0,other
Alumni,OAR Member A (Alumni),7.0,5.0,History and Geography
Alumni,OAR Member A (Alumni),5.0,7.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,21.0,Technologies
Alumni,OAR Member A (Alumni),37.0,14.0,Arts and recration
Alumni,OAR Member A (Alumni),125.0,16.0,History and Geography
Alumni,OAR Member A (Alumni),568.0,18.0,Languages
Alumni,OAR Member A (Alumni),91.0,16.0,Literatures
Alumni,OAR Member A (Alumni),326.0,18.0,Philosophy
Alumni,OAR Member A (Alumni),61.0,15.0,Religion
Alumni,OAR Member A (Alumni),246.0,15.0,Social sciences
Alumni,OAR Member A (Alumni),29.0,12.0,Technologies
Alumni,OAR Member A (Alumni),1538.0,19.0,other
Alumni,OAR Member A (Alumni),10.0,6.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),4.0,17.0,History and Geography
Alumni,OAR Member A (Alumni),0.0,23.0,Languages
Alumni,OAR Member A (Alumni),3.0,22.0,Literatures
Alumni,OAR Member A (Alumni),0.0,21.0,Philosophy
Alumni,OAR Member A (Alumni),2.0,31.0,Religion
Alumni,OAR Member A (Alumni),6.0,14.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,14.0,Arts and recration
Alumni,OAR Member A (Alumni),42.0,12.0,Languages
Alumni,OAR Member A (Alumni),118.0,18.0,Literatures
Alumni,OAR Member A (Alumni),11.0,21.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,12.0,Religion
Alumni,OAR Member A (Alumni),0.0,15.0,Literatures
Alumni,OAR Member A (Alumni),21.0,13.0,History and Geography
Alumni,OAR Member A (Alumni),37.0,12.0,Languages
Alumni,OAR Member A (Alumni),10.0,18.0,Literatures
Alumni,OAR Member A (Alumni),36.0,19.0,Philosophy
Alumni,OAR Member A (Alumni),8.0,15.0,Religion
Alumni,OAR Member A (Alumni),0.0,12.0,Technologies
Alumni,OAR Member A (Alumni),20.0,13.0,other
Alumni,OAR Member A (Alumni),5.0,18.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),5.0,7.0,หลักสูตร
Alumni,OAR Member A (Alumni),10.0,15.0,Languages
Alumni,OAR Member A (Alumni),34.0,6.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),0.0,6.0,Literatures
Alumni,OAR Member A (Alumni),0.0,14.0,Arts and recration
Alumni,OAR Member A (Alumni),24.0,11.0,Languages
Alumni,OAR Member A (Alumni),0.0,8.0,Literatures
Alumni,OAR Member A (Alumni),0.0,9.0,SET
Alumni,OAR Member A (Alumni),3.0,10.0,Arts and recration
Alumni,OAR Member A (Alumni),6.0,23.0,History and Geography
Alumni,OAR Member A (Alumni),58.0,13.0,Languages
Alumni,OAR Member A (Alumni),0.0,10.0,Literatures
Alumni,OAR Member A (Alumni),17.0,29.0,Philosophy
Alumni,OAR Member A (Alumni),1.0,12.0,Religion
Alumni,OAR Member A (Alumni),2.0,11.0,Technologies
Alumni,OAR Member A (Alumni),16.0,11.0,other
Alumni,OAR Member A (Alumni),0.0,11.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),0.0,6.0,Languages
Alumni,OAR Member A (Alumni),0.0,9.0,Literatures
Alumni,OAR Member A (Alumni),0.0,14.0,other
Alumni,OAR Member A (Alumni),50.0,18.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),0.0,18.0,Technologies
Alumni,OAR Member A (Alumni),14.0,12.0,other
Alumni,OAR Member A (Alumni),3.0,26.0,Arts and recration
Alumni,OAR Member A (Alumni),0.0,12.0,Languages
Alumni,OAR Member A (Alumni),0.0,1.0,Social sciences
Alumni,OAR Member A (Alumni),12.0,18.0,Arts and recration
Alumni,OAR Member A (Alumni),1.0,14.0,History and Geography
Alumni,OAR Member A (Alumni),2.0,14.0,Languages
Alumni,OAR Member A (Alumni),25.0,17.0,Literatures
Alumni,OAR Member A (Alumni),4.0,27.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,7.0,Social sciences
Alumni,OAR Member A (Alumni),2.0,1.0,Philosophy
Alumni,OAR Member A (Alumni),1.0,7.0,Literatures
Alumni,OAR Member A (Alumni),0.0,7.0,History and Geography
Alumni,OAR Member A (Alumni),10.0,9.0,Languages
Alumni,OAR Member A (Alumni),5.0,11.0,Philosophy
Alumni,OAR Member A (Alumni),15.0,6.0,other
Alumni,OAR Member A (Alumni),9.0,15.0,Arts and recration
Alumni,OAR Member A (Alumni),24.0,12.0,Technologies
Alumni,OAR Member A (Alumni),0.0,13.0,other
Alumni,OAR Member A (Alumni),35.0,12.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),47.0,17.0,Languages
Alumni,OAR Member A (Alumni),0.0,12.0,Literatures
Alumni,OAR Member A (Alumni),50.0,14.0,Languages
Alumni,OAR Member A (Alumni),5.0,7.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,15.0,other
Alumni,OAR Member A (Alumni),17.0,6.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),0.0,0.0,Languages
Alumni,OAR Member A (Alumni),6.0,13.0,Literatures
Alumni,OAR Member A (Alumni),3.0,21.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),0.0,1.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),5.0,17.0,Arts and recration
Alumni,OAR Member A (Alumni),0.0,6.0,History and Geography
Alumni,OAR Member A (Alumni),542.0,17.0,Languages
Alumni,OAR Member A (Alumni),8.0,14.0,Literatures
Alumni,OAR Member A (Alumni),9.0,16.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,18.0,Religion
Alumni,OAR Member A (Alumni),8.0,15.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,8.0,Technologies
Alumni,OAR Member A (Alumni),61.0,18.0,other
Alumni,OAR Member A (Alumni),9.0,17.0,ชีวประวัติ
Alumni,OAR Member A (Alumni),0.0,13.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Alumni,OAR Member A (Alumni),0.0,2.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),3.0,26.0,History and Geography
Alumni,OAR Member A (Alumni),15.0,6.0,Languages
Alumni,OAR Member A (Alumni),2.0,34.0,Literatures
Alumni,OAR Member A (Alumni),4.0,21.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,21.0,Technologies
Alumni,OAR Member A (Alumni),6.0,11.0,Arts and recration
Alumni,OAR Member A (Alumni),0.0,10.0,Languages
Alumni,OAR Member A (Alumni),0.0,9.0,Literatures
Alumni,OAR Member A (Alumni),16.0,9.0,Arts and recration
Alumni,OAR Member A (Alumni),3.0,6.0,Languages
Alumni,OAR Member A (Alumni),0.0,6.0,Literatures
Alumni,OAR Member A (Alumni),22.0,17.0,Philosophy
Alumni,OAR Member A (Alumni),2.0,8.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,4.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),19.0,10.0,History and Geography
Alumni,OAR Member A (Alumni),161.0,18.0,Languages
Alumni,OAR Member A (Alumni),6.0,13.0,Literatures
Alumni,OAR Member A (Alumni),0.0,12.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,3.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,1.0,Technologies
Alumni,OAR Member A (Alumni),42.0,11.0,other
Alumni,OAR Member A (Alumni),35.0,14.0,ข้อสอบ
Alumni,OAR Member A (Alumni),9.0,12.0,ชีวประวัติ
Alumni,OAR Member A (Alumni),21.0,14.0,"นามานุกรม, ทําเนียบนาม"
Alumni,OAR Member A (Alumni),8.0,10.0,ประวัติและพัฒนาการ
Alumni,OAR Member A (Alumni),27.0,12.0,"สถิติ, งานวิจัยสถาบัน"
Alumni,OAR Member A (Alumni),12.0,14.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),4.0,28.0,หลักปฏิบัติ
Alumni,OAR Member A (Alumni),79.0,21.0,หลักสูตร
Alumni,OAR Member A (Alumni),17.0,19.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Alumni,OAR Member A (Alumni),1.0,12.0,Languages
Alumni,OAR Member A (Alumni),56.0,21.0,Languages
Alumni,OAR Member A (Alumni),4.0,26.0,Religion
Alumni,OAR Member A (Alumni),8.0,20.0,Social sciences
Alumni,OAR Member A (Alumni),22.0,16.0,other
Alumni,OAR Member A (Alumni),5.0,16.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,34.0,Social sciences
Alumni,OAR Member A (Alumni),5.0,7.0,History and Geography
Alumni,OAR Member A (Alumni),0.0,9.0,Languages
Alumni,OAR Member A (Alumni),0.0,3.0,other
Alumni,OAR Member A (Alumni),0.0,6.0,other
Alumni,OAR Member A (Alumni),1.0,7.0,ข้อสอบ
Alumni,OAR Member A (Alumni),60.0,6.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),15.0,4.0,"สถิติ, งานวิจัยสถาบัน"
Alumni,OAR Member A (Alumni),4.0,7.0,หลักปฏิบัติ
Alumni,OAR Member A (Alumni),5.0,7.0,หลักสูตร
Alumni,OAR Member A (Alumni),5.0,5.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Alumni,OAR Member A (E Alumni),0.0,49.0,Philosophy
Alumni,OAR Member A (E Alumni),0.0,11.0,other
Alumni,OAR Member A (E Alumni),0.0,22.0,Languages
Alumni,OAR Member A (E Alumni),0.0,1.0,Social sciences
Alumni,OAR Member A (E Alumni),0.0,6.0,Languages
Alumni,OAR Member A (E Alumni),0.0,13.0,other
Alumni,OAR Member A (E Alumni),0.0,1.0,ข้อสอบ
Alumni,OAR Member A (E Alumni),0.0,1.0,ชีวประวัติ
Alumni,OAR Member A (E Alumni),0.0,11.0,ประวัติและพัฒนาการ
Alumni,OAR Member A (E Alumni),0.0,1.0,หลักสูตร
Alumni,OAR Member A (E Alumni),0.0,5.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Alumni,OAR Member A (E Alumni),0.0,6.0,"สถิติ, งานวิจัยสถาบัน"
Alumni,OAR Member B (Alumni),0.0,11.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,11.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,12.0,Languages
Alumni,OAR Member B (Alumni),0.0,11.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,7.0,Languages
Alumni,OAR Member B (Alumni),0.0,5.0,Philosophy
Alumni,OAR Member B (Alumni),0.0,28.0,other
Alumni,OAR Member B (Alumni),0.0,1.0,ชีวประวัติ
Alumni,OAR Member B (Alumni),0.0,12.0,หลักสูตร
Alumni,OAR Member B (Alumni),0.0,15.0,Arts and recration
Alumni,OAR Member B (Alumni),0.0,23.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,19.0,Languages
Alumni,OAR Member B (Alumni),0.0,11.0,Literatures
Alumni,OAR Member B (Alumni),0.0,29.0,Religion
Alumni,OAR Member B (Alumni),0.0,21.0,Social sciences
Alumni,OAR Member B (Alumni),0.0,13.0,Technologies
Alumni,OAR Member B (Alumni),0.0,14.0,other
Alumni,OAR Member B (Alumni),0.0,18.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,28.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,21.0,Social sciences
Alumni,OAR Member B (Alumni),0.0,16.0,Technologies
Alumni,OAR Member B (Alumni),0.0,18.0,Arts and recration
Alumni,OAR Member B (Alumni),0.0,12.0,Languages
Alumni,OAR Member B (Alumni),0.0,16.0,Literatures
Alumni,OAR Member B (Alumni),0.0,19.0,Philosophy
Alumni,OAR Member B (Alumni),0.0,2.0,SET
Alumni,OAR Member B (Alumni),0.0,22.0,Technologies
Alumni,OAR Member B (Alumni),0.0,18.0,other
Alumni,OAR Member B (Alumni),0.0,16.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,13.0,Languages
Alumni,OAR Member B (Alumni),0.0,2.0,Literatures
Alumni,OAR Member B (Alumni),0.0,4.0,Philosophy
Alumni,OAR Member B (Alumni),0.0,19.0,Religion
Alumni,OAR Member B (Alumni),0.0,13.0,Social sciences
Alumni,OAR Member B (Alumni),0.0,10.0,other
Alumni,OAR Member B (Alumni),0.0,14.0,ชีวประวัติ
Alumni,OAR Member B (Alumni),0.0,4.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,0.0,Technologies
Alumni,OAR Member B (Alumni),0.0,2.0,Arts and recration
Alumni,OAR Member B (Alumni),0.0,15.0,Languages
Alumni,OAR Member B (Alumni),0.0,12.0,other
Alumni,OAR Member B (Alumni),0.0,19.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,6.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,6.0,Literatures
Alumni,OAR Member B (Alumni),0.0,9.0,Social sciences
Alumni,OAR Member B (Alumni),0.0,7.0,other
Alumni,OAR Member B (Alumni),0.0,13.0,Arts and recration
Alumni,OAR Member B (Alumni),0.0,15.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,10.0,Languages
Alumni,OAR Member B (Alumni),0.0,18.0,Literatures
Alumni,OAR Member B (Alumni),0.0,5.0,Philosophy
Alumni,OAR Member B (Alumni),0.0,16.0,Religion
Alumni,OAR Member B (Alumni),0.0,18.0,Social sciences
Alumni,OAR Member B (Alumni),0.0,18.0,Technologies
Alumni,OAR Member B (Alumni),0.0,8.0,other
Alumni,OAR Member B (Alumni),0.0,10.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,10.0,Languages
Alumni,OAR Member B (Alumni),0.0,17.0,Literatures
Alumni,OAR Member B (Alumni),0.0,9.0,Philosophy
Alumni,OAR Member B (Alumni),0.0,3.0,Literatures
Alumni,OAR Member B (Alumni),0.0,3.0,other
Alumni,OAR Member B (Alumni),0.0,2.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,38.0,Arts and recration
Alumni,OAR Member B (Alumni),0.0,11.0,History and Geography
Alumni,OAR Member B (Alumni),0.0,8.0,Languages
Alumni,OAR Member B (Alumni),0.0,20.0,Literatures
Alumni,OAR Member B (Alumni),0.0,14.0,Religion
Alumni,OAR Member B (Alumni),0.0,10.0,Technologies
Alumni,OAR Member B (Alumni),0.0,29.0,other
Alumni,OAR Member B (Alumni),0.0,13.0,ชีวประวัติ
Alumni,OAR Member B (Alumni),0.0,7.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,19.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,0.0,Languages
Alumni,OAR Member B (Alumni),0.0,0.0,other
Alumni,OAR Member B (Alumni),0.0,9.0,Languages
Alumni,OAR Member B (Alumni),0.0,21.0,Literatures
Alumni,OAR Member B (Alumni),0.0,29.0,Technologies
Alumni,OAR Member B (Alumni),0.0,13.0,Languages
Alumni,OAR Member B (Alumni),0.0,11.0,other
Alumni,OAR Member B (Alumni),0.0,7.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,13.0,Languages
Alumni,OAR Member B (Alumni),0.0,12.0,Literatures
Alumni,OAR Member B (Alumni),0.0,22.0,Religion
Alumni,OAR Member B (Alumni),0.0,11.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,6.0,วิทยานิพนธ์
Alumni,OAR Member B (Alumni),0.0,20.0,Literatures
Alumni,OAR Member B (Alumni),0.0,10.0,Languages
Alumni,OAR Member B (Alumni),0.0,7.0,Philosophy
Alumni,OAR Member B (Alumni),0.0,28.0,Religion
Alumni,OAR Member B (Alumni),0.0,3.0,Social sciences
Alumni,OAR Member B (Alumni),0.0,13.0,other
Alumni,OAR Member B (Alumni),0.0,5.0,หลักสูตร
Alumni,OAR Member B (Alumni),0.0,8.0,Languages
Alumni,OAR Member B (Alumni),0.0,8.0,Languages
Alumni,OAR Member B (Alumni),0.0,13.0,Literatures
Alumni,OAR Member B (Alumni),0.0,14.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member B (Alumni),0.0,6.0,Arts and recration
Alumni,OAR Member B (Alumni),0.0,4.0,Project
Alumni,OAR Member B (Alumni),0.0,0.0,วิทยานิพนธ์
Alumni,OAR Member B (Alumni),0.0,19.0,Languages
Alumni,OAR Member B (Alumni),0.0,16.0,ชีวประวัติ
Alumni,OAR Member B (Alumni),0.0,26.0,ประวัติและพัฒนาการ
Alumni,OAR Member B (Alumni),0.0,25.0,"สถิติ, งานวิจัยสถาบัน"
Alumni,OAR Member B (Alumni),0.0,22.0,หลักสูตร
Alumni,OAR Member B (Alumni),0.0,0.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Alumni,OAR Member B (Alumni),0.0,0.0,วิทยานิพนธ์
Alumni,OAR Member B (Alumni),0.0,2.0,หลักสูตร
Alumni,fss E Alumni Member,70.0,57.0,Languages
Alumni,fss E Alumni Member,4.0,22.0,Literatures
Teacher,อ.คณะครุศาสตร์,1.0,14.0,History and Geography
Teacher,อ.คณะครุศาสตร์,0.0,16.0,other
Teacher,อ.คณะครุศาสตร์,5.0,30.0,Languages
Teacher,อ.คณะครุศาสตร์,0.0,12.0,Literatures
Teacher,อ.คณะครุศาสตร์,17.0,46.0,Philosophy
Teacher,อ.คณะครุศาสตร์,12.0,27.0,Technologies
Teacher,อ.คณะครุศาสตร์,16.0,20.0,other
Teacher,อ.คณะครุศาสตร์,3.0,32.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,2.0,32.0,Languages
Teacher,อ.คณะครุศาสตร์,4.0,42.0,Technologies
Teacher,อ.คณะครุศาสตร์,2.0,40.0,other
Teacher,อ.คณะครุศาสตร์,2.0,43.0,Languages
Teacher,อ.คณะครุศาสตร์,1.0,48.0,Social sciences
Teacher,อ.คณะครุศาสตร์,0.0,36.0,other
Teacher,อ.คณะครุศาสตร์,2.0,4.0,วิทยานิพนธ์
Teacher,อ.คณะครุศาสตร์,1.0,32.0,History and Geography
Teacher,อ.คณะครุศาสตร์,268.0,30.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,27.0,21.0,Languages
Teacher,อ.คณะครุศาสตร์,1351.0,34.0,Literatures
Teacher,อ.คณะครุศาสตร์,971.0,31.0,Philosophy
Teacher,อ.คณะครุศาสตร์,23.0,45.0,Religion
Teacher,อ.คณะครุศาสตร์,705.0,34.0,Technologies
Teacher,อ.คณะครุศาสตร์,1927.0,30.0,other
Teacher,อ.คณะครุศาสตร์,17.0,15.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะครุศาสตร์,35.0,35.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,1683.0,29.0,History and Geography
Teacher,อ.คณะครุศาสตร์,12587.0,34.0,Languages
Teacher,อ.คณะครุศาสตร์,35.0,36.0,Literatures
Teacher,อ.คณะครุศาสตร์,17.0,42.0,Philosophy
Teacher,อ.คณะครุศาสตร์,922.0,38.0,Religion
Teacher,อ.คณะครุศาสตร์,450.0,27.0,Social sciences
Teacher,อ.คณะครุศาสตร์,24.0,33.0,Technologies
Teacher,อ.คณะครุศาสตร์,2492.0,31.0,other
Teacher,อ.คณะครุศาสตร์,20.0,12.0,ชีวประวัติ
Teacher,อ.คณะครุศาสตร์,21.0,31.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะครุศาสตร์,22.0,32.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,0.0,2.0,หลักปฏิบัติ
Teacher,อ.คณะครุศาสตร์,0.0,2.0,หลักสูตร
Teacher,อ.คณะครุศาสตร์,3.0,0.0,Technologies
Teacher,อ.คณะครุศาสตร์,16.0,22.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,61.0,24.0,Literatures
Teacher,อ.คณะครุศาสตร์,28.0,60.0,other
Teacher,อ.คณะครุศาสตร์,3.0,17.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,198.0,34.0,Languages
Teacher,อ.คณะครุศาสตร์,3.0,26.0,Literatures
Teacher,อ.คณะครุศาสตร์,0.0,14.0,Philosophy
Teacher,อ.คณะครุศาสตร์,0.0,13.0,Religion
Teacher,อ.คณะครุศาสตร์,0.0,22.0,Social sciences
Teacher,อ.คณะครุศาสตร์,78.0,30.0,other
Teacher,อ.คณะครุศาสตร์,1.0,11.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,8.0,18.0,other
Teacher,อ.คณะครุศาสตร์,0.0,20.0,History and Geography
Teacher,อ.คณะครุศาสตร์,0.0,10.0,other
Teacher,อ.คณะครุศาสตร์,1.0,5.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,46.0,6.0,History and Geography
Teacher,อ.คณะครุศาสตร์,0.0,5.0,Languages
Teacher,อ.คณะครุศาสตร์,6.0,7.0,Literatures
Teacher,อ.คณะครุศาสตร์,4.0,7.0,Social sciences
Teacher,อ.คณะครุศาสตร์,40.0,6.0,other
Teacher,อ.คณะครุศาสตร์,34.0,17.0,Arts and recration
